,Date,Open,High,Low,Close,Adj Close,Volume,sentiment_score
894,2014-07-24,24.26,24.33,24.105,24.2575,21.485716,182916000,-0.03593750000000001
895,2014-07-25,24.2125,24.459999,24.16,24.4175,21.627428,173876000,0.022486206896551716
896,2014-07-28,24.455,24.809999,24.387501,24.754999,21.926367,221272000,0.21832439024390243
897,2014-07-29,24.8325,24.860001,24.5625,24.594999,21.784651,172572000,0.1078970588235294
898,2014-07-30,24.610001,24.674999,24.4175,24.5375,21.733727,132040000,0.11669268292682926
899,2014-07-31,24.290001,24.362499,23.8325,23.9,21.169065,227372000,0.13193571428571427
900,2014-08-01,23.725,24.155001,23.702499,24.032499,21.286423,194044000,-0.0009931034482758485
901,2014-08-04,24.092501,24.145,23.7925,23.897499,21.166849,159832000,0.06536666666666667
902,2014-08-05,23.84,23.92,23.59,23.780001,21.062784,223732000,0.1289111111111111
903,2014-08-06,23.6875,23.870001,23.6775,23.74,21.027344,154232000,-0.04673999999999999
904,2014-08-07,23.7325,23.987499,23.525,23.620001,21.025126,186844000,0.10267499999999997
905,2014-08-08,23.565001,23.705,23.32,23.684999,21.082977,167460000,0.03563636363636365
906,2014-08-11,23.817499,24.02,23.709999,23.997499,21.361151,146340000,0.08523103448275862
907,2014-08-12,24.01,24.219999,23.9025,23.9925,21.356697,135180000,0.1686590909090909
908,2014-08-13,24.0375,24.309999,24.01,24.309999,21.63932,127664000,-0.019074999999999977
909,2014-08-14,24.3325,24.3925,24.200001,24.375,21.697178,112464000,0.03923437499999999
910,2014-08-15,24.475,24.547501,24.215,24.495001,21.803997,195804000,0.08094347826086956
911,2014-08-18,24.622499,24.842501,24.495001,24.790001,22.066591,190288000,0.22592068965517245
912,2014-08-19,24.852501,25.17,24.83,25.1325,22.371458,277596000,0.030267999999999996
913,2014-08-20,25.110001,25.272499,24.987499,25.1425,22.380363,210796000,0.18974666666666665
914,2014-08-21,25.1425,25.235001,25.0275,25.145,22.382591,133912000,0.05471785714285715
915,2014-08-22,25.0725,25.3675,25.047501,25.33,22.547268,176736000,0.018910714285714288
916,2014-08-25,25.4475,25.5425,25.32,25.385,22.596218,161080000,0.205664
917,2014-08-26,25.355,25.375,25.215,25.2225,22.451571,132608000,0.19793461538461543
918,2014-08-27,25.254999,25.6425,25.174999,25.532499,22.727512,209476000,0.13303333333333334
919,2014-08-28,25.397499,25.695,25.389999,25.5625,22.754227,273840000,0.04943888888888889
920,2014-08-29,25.715,25.725,25.549999,25.625,22.809855,178380000,0.019423809523809524
921,2014-09-02,25.764999,25.934999,25.68,25.825001,22.987885,214256000,-0.006110000000000004
922,2014-09-03,25.775,25.799999,24.645,24.735001,22.017628,501684000,0.0419625
923,2014-09-04,24.7125,25.022499,24.4475,24.530001,21.835154,342872000,-0.030779411764705868
924,2014-09-05,24.700001,24.8475,24.577499,24.7425,22.024309,233828000,0.15750357142857144
925,2014-09-08,24.825001,24.827499,24.512501,24.59,21.888561,185426800,0.09910227272727275
926,2014-09-09,24.77,25.77,24.035,24.497499,21.806219,759385200,0.04154444444444444
927,2014-09-10,24.502501,25.2775,24.440001,25.25,22.476051,403478400,0.13912926829268293
928,2014-09-11,25.102501,25.360001,24.905001,25.3575,22.571747,249412400,0.05693076923076923
929,2014-09-12,25.3025,25.547501,25.27,25.415001,22.622927,250504400,0.1193333333333333
930,2014-09-15,25.702499,25.762501,25.360001,25.407499,22.616243,245266000,0.1319205128205128
931,2014-09-16,24.950001,25.315001,24.7225,25.215,22.444899,267632400,0.04498888888888889
932,2014-09-17,25.317499,25.450001,25.147499,25.395,22.605122,243706000,0.10948260869565217
933,2014-09-18,25.4825,25.5875,25.389999,25.4475,22.651854,149197600,0.165512
934,2014-09-19,25.5725,25.5875,25.125,25.24,22.46715,283609600,0.26505517241379306
935,2014-09-22,25.450001,25.535,25.145,25.264999,22.489405,211153600,0.1358531914893617
936,2014-09-23,25.15,25.735001,25.135,25.66,22.841011,253608800,0.17646000000000003
937,2014-09-24,25.540001,25.7125,25.299999,25.4375,22.642954,240687200,0.0836181818181818
938,2014-09-25,25.127501,25.1775,24.43,24.467501,21.779516,400368000,0.07481333333333333
939,2014-09-26,24.6325,25.1875,24.6,25.1875,22.42042,249482000,0.023699999999999995
940,2014-09-29,24.6625,25.110001,24.657499,25.0275,22.277996,199065200,0.161421052631579
941,2014-09-30,25.202499,25.385,25.1325,25.1875,22.42042,221056400,0.003997058823529413
942,2014-10-01,25.147499,25.172501,24.674999,24.795,22.071035,205965200,0.14115249999999996
943,2014-10-02,24.817499,25.055,24.51,24.975,22.23127,191031200,0.0867058823529412
944,2014-10-03,24.860001,25.0525,24.76,24.905001,22.168953,173878400,0.07443703703703705
945,2014-10-06,24.987499,25.1625,24.855,24.905001,22.168953,148204800,0.1966514285714286
946,2014-10-07,24.8575,25.030001,24.682501,24.6875,21.975349,168376800,0.05954418604651162
947,2014-10-08,24.690001,25.2775,24.577499,25.200001,22.431541,229618800,0.11063333333333333
948,2014-10-09,25.385,25.594999,25.1525,25.254999,22.480507,309506000,0.12914482758620685
949,2014-10-10,25.172501,25.5075,25.075001,25.182501,22.415966,265326400,0.14893225806451613
950,2014-10-13,25.3325,25.445,24.952499,24.952499,22.211235,214333600,-0.08075384615384615
951,2014-10-14,25.0975,25.129999,24.6425,24.6875,21.975349,254754400,0.08032333333333333
952,2014-10-15,24.4925,24.7875,23.795,24.385,21.706076,403734400,0.09283125
953,2014-10-16,23.887501,24.43,23.852501,24.065001,21.421236,288618000,0.060996428571428576
954,2014-10-17,24.375,24.75,24.202499,24.4175,21.735006,272718800,0.07236875000000001
955,2014-10-20,24.58,24.99,24.555,24.940001,22.200106,310069200,0.1548720930232558
956,2014-10-21,25.754999,25.754999,25.317499,25.6175,22.803175,378495600,0.005530000000000005
957,2014-10-22,25.709999,26.0275,25.65,25.747499,22.918898,273052400,0.08774074074074073
958,2014-10-23,26.02,26.262501,25.907499,26.2075,23.328369,284298800,0.09829062499999999
959,2014-10-24,26.295,26.372499,26.1325,26.305,23.415152,188215600,-0.05193199999999999
960,2014-10-27,26.2125,26.370001,26.174999,26.2775,23.390669,136750800,0.15817419354838708
961,2014-10-28,26.35,26.684999,26.3375,26.684999,23.75341,192243600,0.03236176470588236
962,2014-10-29,26.6625,26.842501,26.59,26.834999,23.886925,210751600,0.07550277777777777
963,2014-10-30,26.74,26.8375,26.475,26.745001,23.806812,162619200,0.11402222222222223
964,2014-10-31,27.002501,27.01,26.8025,27.0,24.033796,178557200,-0.08481111111111111
965,2014-11-03,27.055,27.575001,27.002501,27.35,24.345352,209130400,0.21717500000000003
966,2014-11-04,27.34,27.372499,26.93,27.15,24.167324,166297600,0.1631351351351351
967,2014-11-05,27.275,27.325001,27.032499,27.215,24.225178,149743600,-0.05172333333333334
968,2014-11-06,27.15,27.1975,26.950001,27.174999,24.294466,139874000,0.16400625
969,2014-11-07,27.1875,27.33,27.137501,27.252501,24.36375,134766000,0.015410526315789465
970,2014-11-10,27.254999,27.3325,27.1675,27.2075,24.323511,108782000,0.14178139534883724
971,2014-11-11,27.174999,27.4375,27.1,27.424999,24.51796,109769200,0.01957407407407408
972,2014-11-12,27.344999,27.8575,27.342501,27.8125,24.864386,187769600,-0.04232000000000001
973,2014-11-13,27.950001,28.362499,27.9,28.205,25.215279,238091600,0.11646888888888894
974,2014-11-14,28.2875,28.547501,27.8025,28.545,25.519245,176254400,-0.030064516129032253
975,2014-11-17,28.567499,29.32,28.325001,28.497499,25.476784,186986800,0.13975384615384617
976,2014-11-18,28.485001,28.922501,28.4725,28.8675,25.807564,176896000,0.15578636363636364
977,2014-11-19,28.860001,28.934999,28.450001,28.6675,25.628756,167476800,0.045619999999999994
978,2014-11-20,28.727501,29.215,28.7125,29.077499,25.9953,173582000,0.07884999999999999
979,2014-11-21,29.377501,29.3925,29.0075,29.1175,26.031059,228717200,0.08633611111111111
980,2014-11-24,29.2125,29.692499,29.155001,29.657499,26.513823,189803200,0.23723666666666662
981,2014-11-25,29.7675,29.9375,29.362499,29.4,26.283611,275361600,0.16898214285714283
982,2014-11-26,29.485001,29.775,29.4575,29.75,26.596516,163073200,-0.061794117647058826
983,2014-11-28,29.817499,29.85,29.512501,29.7325,26.580866,99257600,-0.29701666666666665
984,2014-12-01,29.702499,29.8125,27.817499,28.7675,25.718159,335256000,0.21604375
985,2014-12-02,28.375,28.9375,28.1875,28.657499,25.619816,237395600,0.25068
986,2014-12-03,28.9375,29.0875,28.7775,28.9825,25.91037,172253600,0.19830000000000006
987,2014-12-04,28.942499,29.299999,28.8225,28.872499,25.812027,168178000,0.1296029411764706
988,2014-12-05,28.997499,29.02,28.66,28.75,25.702518,153275600,-0.07858846153846157
989,2014-12-08,28.525,28.6625,27.905001,28.1,25.121416,230659600,0.16273095238095242
990,2014-12-09,27.547501,28.575001,27.3375,28.530001,25.505829,240832000,0.023715625000000025
991,2014-12-10,28.602501,28.7125,27.885,27.987499,25.020844,178261200,0.117504
992,2014-12-11,28.065001,28.450001,27.834999,27.905001,24.947086,165606800,0.04663199999999998
993,2014-12-12,27.615,27.967501,27.395,27.432501,24.524666,224112400,-0.0686705882352941
994,2014-12-15,27.674999,27.9,26.5875,27.057501,24.189419,268872400,0.16340357142857145
995,2014-12-16,26.592501,27.540001,26.565001,26.6875,23.858637,243162800,0.026702564102564084
996,2014-12-17,26.780001,27.459999,26.705,27.352501,24.453152,213647200,-0.05710810810810811
997,2014-12-18,27.967501,28.1625,27.665001,28.1625,25.177292,236024800,0.016054545454545453
998,2014-12-19,28.065001,28.309999,27.915001,27.945,24.982849,353719200,0.06800526315789474
999,2014-12-22,28.040001,28.372499,27.9925,28.235001,25.242109,180670000,0.05839629629629631
1000,2014-12-23,28.307501,28.3325,28.115,28.135,25.152708,104113600,0.016941666666666664
1001,2014-12-24,28.145,28.1775,28.002501,28.002501,25.034246,57918400,0.16555
1002,2014-12-26,28.025,28.629999,28.002501,28.497499,25.476784,134884000,-0.23102499999999998
1003,2014-12-29,28.4475,28.692499,28.424999,28.477501,25.4589,110395600,-0.046950000000000006
1004,2014-12-30,28.41,28.48,28.0275,28.129999,25.148233,119526000,-0.0798071428571429
1005,2014-12-31,28.205,28.282499,27.5525,27.594999,24.669941,165613600,-0.010400000000000006
1006,2015-01-02,27.8475,27.860001,26.8375,27.3325,24.435261,212818400,0.12047272727272727
1007,2015-01-05,27.0725,27.1625,26.352501,26.5625,23.746889,257142000,0.2386217391304348
1008,2015-01-06,26.635,26.8575,26.157499,26.565001,23.749128,263188400,-0.14076999999999998
1009,2015-01-07,26.799999,27.049999,26.674999,26.9375,24.082136,160423600,0.09595714285714287
1010,2015-01-08,27.307501,28.0375,27.174999,27.9725,25.007433,237458000,0.13559199999999996
1011,2015-01-09,28.1675,28.3125,27.5525,28.002501,25.034246,214798000,0.11570666666666664
1012,2015-01-12,28.15,28.157499,27.200001,27.3125,24.417397,198603200,0.18750555555555556
1013,2015-01-13,27.8575,28.200001,27.227501,27.555,24.634184,268367600,0.09281304347826087
1014,2015-01-14,27.26,27.622499,27.125,27.450001,24.540318,195826400,0.060557142857142865
1015,2015-01-15,27.5,27.514999,26.665001,26.705,23.874283,240056000,0.05083103448275862
1016,2015-01-16,26.7575,26.895,26.299999,26.497499,23.688774,314053200,-0.0884
1017,2015-01-20,26.959999,27.2425,26.625,27.18,24.298937,199599600,0.2817914285714285
1018,2015-01-21,27.237499,27.764999,27.067499,27.387501,24.48444,194303600,0.20088437500000003
1019,2015-01-22,27.565001,28.1175,27.43,28.1,25.121416,215185600,0.17836764705882352
1020,2015-01-23,28.075001,28.4375,27.8825,28.245001,25.251045,185859200,0.020909090909090915
1021,2015-01-26,28.434999,28.59,28.200001,28.275,25.277863,222460000,0.13311515151515155
1022,2015-01-27,28.105,28.120001,27.2575,27.285,24.392805,382274800,0.187136
1023,2015-01-28,29.407499,29.530001,28.827499,28.827499,25.771801,585908400,0.255062962962963
1024,2015-01-29,29.08,29.797501,28.889999,29.725,26.574171,337745600,0.11598064516129031
1025,2015-01-30,29.6,30.0,29.2125,29.290001,26.18528,334982000,-0.02923939393939395
1026,2015-02-02,29.512501,29.7925,29.02,29.657499,26.513823,250956400,0.14870645161290322
1027,2015-02-03,29.625,29.772499,29.4025,29.6625,26.518295,207662800,0.18676666666666664
1028,2015-02-04,29.625,30.127501,29.577499,29.889999,26.721674,280598800,0.062112
1029,2015-02-05,30.004999,30.057501,29.8125,29.985001,26.912399,168984800,0.1322
1030,2015-02-06,30.004999,30.0625,29.612499,29.7325,26.685774,174826400,0.18766551724137936
1031,2015-02-09,29.637501,29.959999,29.6075,29.93,26.863029,155559200,0.18551600000000001
1032,2015-02-10,30.0425,30.5375,30.040001,30.504999,27.379116,248034000,-0.022007692307692308
1033,2015-02-11,30.692499,31.23,30.625,31.219999,28.020847,294247200,0.15303043478260867
1034,2015-02-12,31.514999,31.870001,31.3925,31.615,28.375372,297898000,-0.02175666666666667
1035,2015-02-13,31.82,31.82,31.4125,31.77,28.514488,217088800,0.10007105263157895
1036,2015-02-17,31.872499,32.220001,31.73,31.9575,28.682775,252609600,-0.1800083333333333
1037,2015-02-18,31.907499,32.195,31.862499,32.18,28.882479,179566800,0.11042142857142855
1038,2015-02-19,32.119999,32.2575,32.0825,32.112499,28.821894,149449600,-0.0679
1039,2015-02-20,32.154999,32.375,32.012501,32.375,29.057493,195793600,-0.03593125
1040,2015-02-23,32.505001,33.25,32.415001,33.25,29.842842,283896400,0.22146428571428572
1041,2015-02-24,33.235001,33.400002,32.7925,33.0425,29.656595,276912400,0.12747666666666665
1042,2015-02-25,32.889999,32.900002,32.037498,32.197498,28.898178,298846800,-0.1271185185185185
1043,2015-02-26,32.197498,32.717499,31.6525,32.605,29.263924,365150000,0.09640399999999999
1044,2015-02-27,32.5,32.642502,32.060001,32.115002,28.824139,248059200,0.18190740740740743
1045,2015-03-02,32.3125,32.57,32.075001,32.272499,28.965504,192386800,-0.004464285714285711
1046,2015-03-03,32.240002,32.380001,32.022499,32.34,29.026077,151265200,0.06788333333333331
1047,2015-03-04,32.275002,32.389999,32.080002,32.134998,28.842083,126665200,0.04010333333333334
1048,2015-03-05,32.145,32.1875,31.440001,31.602501,28.364159,226068400,0.07475882352941177
1049,2015-03-06,32.099998,32.342499,31.565001,31.65,28.406786,291368400,0.04548571428571428
1050,2015-03-09,31.99,32.392502,31.264999,31.785,28.527954,354114000,0.05625925925925929
1051,2015-03-10,31.602501,31.805,30.950001,31.127501,27.937826,275426400,0.014623809523809523
1052,2015-03-11,31.1875,31.192499,30.5275,30.559999,27.428474,275756000,0.08746666666666665
1053,2015-03-12,30.577499,31.225,30.407499,31.112499,27.924368,193450800,-0.03652692307692309
1054,2015-03-13,31.1,31.35,30.645,30.897499,27.731396,207309200,-0.04736666666666667
1055,2015-03-16,30.969999,31.237499,30.717501,31.237499,28.036564,143497200,-0.01357692307692308
1056,2015-03-17,31.475,31.83,31.4125,31.76,28.50552,204092400,-0.12000769230769232
1057,2015-03-18,31.75,32.290001,31.592501,32.1175,28.826391,261083600,0.08292222222222223
1058,2015-03-19,32.1875,32.3125,31.85,31.875,28.608727,183238000,0.027992592592592586
1059,2015-03-20,32.0625,32.099998,31.290001,31.475,28.249716,274780400,0.08751818181818181
1060,2015-03-23,31.780001,31.9625,31.629999,31.8025,28.543657,150838800,0.15877777777777777
1061,2015-03-24,31.807501,32.009998,31.639999,31.672501,28.426981,131369200,0.06161111111111111
1062,2015-03-25,31.635,31.705,30.844999,30.844999,27.684275,206620800,0.0918
1063,2015-03-26,30.690001,31.219999,30.65,31.059999,27.877245,190291600,0.043795
1064,2015-03-27,31.1425,31.174999,30.727501,30.8125,27.655109,158184800,0.056047058823529415
1065,2015-03-30,31.012501,31.6,31.0,31.592501,28.355177,188398800,0.21533600000000003
1066,2015-03-31,31.522499,31.622499,31.09,31.1075,27.919882,168362400,0.1113375
1067,2015-04-01,31.205,31.280001,30.775,31.0625,27.879486,162485600,0.1182
1068,2015-04-02,31.2575,31.389999,31.047501,31.33,28.119574,128880400,-0.00537647058823531
1069,2015-04-06,31.1175,31.877501,31.0825,31.8375,28.575071,148776000,0.13965217391304346
1070,2015-04-07,31.91,32.029999,31.495001,31.502501,28.274397,140049200,0.08633478260869565
1071,2015-04-08,31.4625,31.6,31.2425,31.4,28.182405,149316800,0.21970000000000006
1072,2015-04-09,31.4625,31.645,31.165001,31.639999,28.39781,129936000,0.015329629629629627
1073,2015-04-10,31.487499,31.8025,31.315001,31.775,28.518982,160752000,-0.03436249999999998
1074,2015-04-13,32.092499,32.142502,31.6525,31.7125,28.462885,145460400,0.3189434782608696
1075,2015-04-14,31.75,31.8225,31.477501,31.575001,28.339468,102098400,0.17620833333333338
1076,2015-04-15,31.602501,31.782499,31.502501,31.695,28.447174,115881600,0.06423939393939394
1077,2015-04-16,31.57,31.775,31.5275,31.5425,28.310297,113476000,0.10155625
1078,2015-04-17,31.387501,31.535,31.115,31.1875,27.991676,207828000,0.10924347826086957
1079,2015-04-20,31.3925,32.029999,31.2925,31.9,28.631166,188217200,0.07345454545454544
1080,2015-04-21,32.025002,32.049999,31.6675,31.727501,28.476345,129740400,0.08118260869565218
1081,2015-04-22,31.747499,32.217499,31.58,32.154999,28.860037,150618000,0.022663333333333324
1082,2015-04-23,32.075001,32.605,32.035,32.4175,29.095638,183083600,0.1508366666666667
1083,2015-04-24,32.622501,32.657501,32.307499,32.57,29.232519,178103600,0.016106250000000006
1084,2015-04-27,33.077499,33.282501,32.787498,33.162498,29.764296,387816800,0.11963636363636362
1085,2015-04-28,33.615002,33.634998,32.392502,32.639999,29.29534,475696000,0.06457307692307693
1086,2015-04-29,32.540001,32.897499,32.075001,32.16,28.864525,253544400,-0.038725
1087,2015-04-30,32.16,32.16,31.145,31.2875,28.081432,332781600,0.23083599999999996
1088,2015-05-01,31.525,32.532501,31.325001,32.237499,28.934092,234050400,0.04593333333333334
1089,2015-05-04,32.375,32.642502,32.064999,32.174999,28.877989,203953200,0.19956470588235295
1090,2015-05-05,32.037498,32.112499,31.445,31.450001,28.227282,197085600,0.11716800000000002
1091,2015-05-06,31.639999,31.6875,30.84,31.252501,28.050022,288564000,0.12892631578947372
1092,2015-05-07,31.192499,31.52,31.004999,31.315001,28.223513,175763600,0.11313043478260869
1093,2015-05-08,31.67,31.905001,31.5275,31.905001,28.755268,222201600,0.05812400000000002
1094,2015-05-11,31.8475,31.889999,31.407499,31.58,28.462353,168143200,0.06515833333333335
1095,2015-05-12,31.4,31.719999,31.205,31.467501,28.360962,192640000,-0.031565517241379314
1096,2015-05-13,31.5375,31.797501,31.467501,31.502501,28.392502,138776800,0.014472972972972967
1097,2015-05-14,31.852501,32.237499,31.790001,32.237499,29.054943,180814000,-0.08553
1098,2015-05-15,32.267502,32.372501,32.052502,32.192501,29.014389,152832000,0.17504666666666666
1099,2015-05-18,32.095001,32.68,32.09,32.547501,29.334343,203531600,0.08721923076923077
1100,2015-05-19,32.672501,32.720001,32.41,32.517502,29.307302,178532800,0.11843928571428573
1101,2015-05-20,32.5,32.744999,32.334999,32.514999,29.305048,145819600,0.11520434782608699
1102,2015-05-21,32.517502,32.907501,32.4575,32.8475,29.604725,158921600,0.16725882352941177
1103,2015-05-22,32.900002,33.2425,32.849998,33.134998,29.863836,182384000,0.12669565217391307
1104,2015-05-26,33.150002,33.227501,32.279999,32.404999,29.20591,282790400,0.33513684210526323
1105,2015-05-27,32.584999,33.064999,32.512501,33.009998,29.751179,183332800,0.04382727272727273
1106,2015-05-28,32.965,32.987499,32.775002,32.945,29.692591,122933200,0.18749444444444444
1107,2015-05-29,32.807499,32.862499,32.474998,32.57,29.354624,203538000,-0.12634583333333332
1108,2015-06-01,32.57,32.8475,32.512501,32.634998,29.413197,128451200,0.22594761904761906
1109,2015-06-02,32.465,32.665001,32.330002,32.490002,29.282513,134670400,0.04135
1110,2015-06-03,32.665001,32.735001,32.474998,32.529999,29.31856,123934000,0.16352499999999998
1111,2015-06-04,32.395,32.645,32.227501,32.34,29.147324,153800400,-0.032759090909090904
1112,2015-06-05,32.375,32.422501,32.09,32.162498,28.987341,142507200,0.16719583333333335
1113,2015-06-08,32.224998,32.302502,31.7075,31.950001,28.795828,210699200,-0.07523333333333333
1114,2015-06-09,31.674999,32.02,31.405001,31.855,28.710209,224301600,0.06146315789473683
1115,2015-06-10,31.98,32.334999,31.9625,32.220001,29.039175,156349200,0.06465000000000001
1116,2015-06-11,32.294998,32.544998,32.119999,32.147499,28.973825,141563600,0.08917037037037039
1117,2015-06-12,32.047501,32.0825,31.7775,31.7925,28.653879,147544800,0.14932727272727273
1118,2015-06-15,31.525,31.809999,31.4275,31.73,28.597542,175955600,0.15335833333333332
1119,2015-06-16,31.7575,31.9625,31.592501,31.9,28.750761,125976400,0.06674782608695652
1120,2015-06-17,31.93,31.969999,31.684999,31.825001,28.683168,131672400,0.09493214285714283
1121,2015-06-18,31.807501,32.077499,31.805,31.969999,28.813848,141628800,0.03825263157894737
1122,2015-06-19,31.9275,31.955,31.6,31.65,28.525438,218867600,-0.13629
1123,2015-06-22,31.872499,32.014999,31.77,31.9025,28.753016,136157200,0.15440869565217394
1124,2015-06-23,31.870001,31.9025,31.719999,31.7575,28.622334,121075600,0.09578461538461537
1125,2015-06-24,31.8025,32.450001,31.780001,32.0275,28.865673,221123600,-0.010726315789473669
1126,2015-06-25,32.215,32.299999,31.875,31.875,28.728224,127752400,0.020260000000000007
1127,2015-06-26,31.9175,31.997499,31.627501,31.6875,28.55924,176267200,0.09086428571428572
1128,2015-06-29,31.365,31.6175,31.120001,31.1325,28.059029,196645600,-0.009669565217391301
1129,2015-06-30,31.3925,31.530001,31.215,31.3575,28.261814,177482800,0.09437200000000003
1130,2015-07-01,31.725,31.735001,31.497499,31.65,28.525438,120955200,0.03309354838709678
1131,2015-07-02,31.6075,31.672501,31.442499,31.610001,28.489391,108844000,0.14209666666666668
1132,2015-07-06,31.235001,31.557501,31.2125,31.5,28.390259,112241600,0.021966666666666673
1133,2015-07-07,31.4725,31.5375,30.942499,31.422501,28.320406,187787200,-0.007770370370370354
1134,2015-07-08,31.120001,31.16,30.635,30.6425,27.617407,243046400,0.2587263157894737
1135,2015-07-09,30.9625,31.014999,29.805,30.0175,27.054108,314380000,0.046195
1136,2015-07-10,30.485001,30.9625,30.3025,30.82,27.777386,245418000,0.1388814814814815
1137,2015-07-13,31.2575,31.440001,31.08,31.415001,28.313643,165762000,0.1337708333333333
1138,2015-07-14,31.51,31.592501,31.26,31.4025,28.302378,127072400,0.10599599999999995
1139,2015-07-15,31.43,31.7875,31.395,31.705,28.575016,134596800,-0.03671153846153847
1140,2015-07-16,31.934999,32.142502,31.8375,32.127499,28.955801,144889600,0.10291578947368421
1141,2015-07-17,32.27,32.404999,32.077499,32.404999,29.20591,184658800,0.1478235294117647
1142,2015-07-20,32.7425,33.2425,32.674999,33.017502,29.757946,235600800,-0.008295999999999984
1143,2015-07-21,33.212502,33.23,32.580002,32.6875,29.46052,307025600,0.04108695652173914
1144,2015-07-22,30.497499,31.375,30.497499,31.305,28.214506,461802400,-0.00403749999999999
1145,2015-07-23,31.549999,31.772499,31.264999,31.290001,28.200981,203998000,0.12960357142857146
1146,2015-07-24,31.33,31.434999,30.975,31.125,28.052275,168649200,0.07482173913043477
1147,2015-07-27,30.772499,30.9025,30.530001,30.692499,27.66247,177822000,-0.10484285714285715
1148,2015-07-28,30.844999,30.977501,30.637501,30.844999,27.799917,134472400,0.02527142857142857
1149,2015-07-29,30.7875,30.875,30.567499,30.747499,27.712038,148046800,0.22935652173913046
1150,2015-07-30,30.58,30.6425,30.4275,30.592501,27.57234,134513200,0.23760322580645168
1151,2015-07-31,30.65,30.66,30.227501,30.325001,27.331249,171540000,0.11264782608695652
1152,2015-08-03,30.375,30.6425,29.379999,29.610001,26.686838,279904000,0.07114516129032256
1153,2015-08-04,29.355,29.424999,28.3125,28.66,25.830626,496554400,0.1824111111111111
1154,2015-08-05,28.237499,29.360001,28.025,28.85,26.001862,397250400,0.20722631578947368
1155,2015-08-06,28.9925,29.125,28.530001,28.782499,26.058445,211612000,-0.06010454545454544
1156,2015-08-07,28.645,29.0625,28.625,28.879999,26.146717,154681600,0.012024999999999984
1157,2015-08-10,29.1325,29.997499,29.1325,29.93,27.097343,219806400,0.12089999999999998
1158,2015-08-11,29.452499,29.545,28.3325,28.372499,25.68725,388331200,0.07635714285714285
1159,2015-08-12,28.1325,28.855,27.407499,28.809999,26.083349,404870000,-0.003276190476190475
1160,2015-08-13,29.01,29.1,28.635,28.7875,26.062981,194143200,0.15385625
1161,2015-08-14,28.58,29.077499,28.502501,28.99,26.246305,171718000,0.02082727272727272
1162,2015-08-17,29.01,29.4125,28.875,29.290001,26.517921,163538800,0.08548888888888888
1163,2015-08-18,29.1075,29.360001,29.002501,29.125,26.368534,138242800,0.231925
1164,2015-08-19,29.025,29.129999,28.67,28.752501,26.031294,193146000,0.20994166666666667
1165,2015-08-20,28.52,28.5875,27.907499,28.1625,25.497129,274006400,0.031512500000000006
1166,2015-08-21,27.6075,27.975,26.4125,26.440001,23.937651,513102000,0.09427272727272727
1167,2015-08-24,23.717501,27.200001,23.0,25.780001,23.340115,648825200,0.20375454545454544
1168,2015-08-25,27.7775,27.7775,25.875,25.934999,23.480444,414406400,0.08696842105263158
1169,2015-08-26,26.772499,27.4725,26.262501,27.422501,24.827162,387098400,0.041585000000000004
1170,2015-08-27,28.057501,28.309999,27.504999,28.23,25.558241,338464400,0.1260125
1171,2015-08-28,28.0425,28.327499,27.885,28.3225,25.641989,212657600,0.06168
1172,2015-08-31,28.0075,28.6325,28.0,28.190001,25.522024,224917200,-0.05999090909090909
1173,2015-09-01,27.5375,27.969999,26.84,26.93,24.381273,307383600,0.059524999999999995
1174,2015-09-02,27.557501,28.084999,27.282499,28.084999,25.426966,247555200,0.06825625
1175,2015-09-03,28.122499,28.195,27.51,27.592501,24.981068,212935600,-0.15095333333333333
1176,2015-09-04,27.2425,27.612499,27.127501,27.317499,24.732098,199985200,0.035137499999999995
1177,2015-09-08,27.9375,28.139999,27.58,28.077499,25.420176,219374400,-0.009352631578947378
1178,2015-09-09,28.440001,28.504999,27.442499,27.5375,24.931278,340043200,-0.0012956521739130528
1179,2015-09-10,27.567499,28.32,27.475,28.1425,25.479021,251571200,0.028135000000000004
1180,2015-09-11,27.9475,28.5525,27.940001,28.5525,25.85022,199662000,0.11185714285714286
1181,2015-09-14,29.145,29.2225,28.715,28.827499,26.099195,233453600,0.060650000000000016
1182,2015-09-15,28.9825,29.1325,28.605,29.07,26.318745,173364800,0.012427272727272726
1183,2015-09-16,29.0625,29.135,28.860001,29.102501,26.348167,148694000,0.14427222222222225
1184,2015-09-17,28.915001,29.122499,28.43,28.48,25.784578,256450400,0.02687619047619047
1185,2015-09-18,28.0525,28.575001,27.967501,28.362499,25.678198,297141200,0.1836588235294118
1186,2015-09-21,28.4175,28.842501,28.415001,28.8025,26.076553,200888000,0.14828636363636363
1187,2015-09-22,28.344999,28.545,28.129999,28.35,25.66688,201384800,-0.011696296296296286
1188,2015-09-23,28.407499,28.68,28.325001,28.58,25.875116,143026800,-0.03655499999999999
1189,2015-09-24,28.3125,28.875,28.092501,28.75,26.029022,200878000,0.05173499999999999
1190,2015-09-25,29.110001,29.172501,28.504999,28.6775,25.963388,224607600,-0.06689999999999999
1191,2015-09-28,28.4625,28.6425,28.110001,28.110001,25.449593,208436000,0.1844538461538461
1192,2015-09-29,28.2075,28.377501,26.965,27.264999,24.684568,293461600,0.049936
1193,2015-09-30,27.5425,27.885,27.182501,27.575001,24.965225,265892000,-0.1804888888888889
